Id	PostTypeId	AcceptedAnswerId	ParentId	CreationDate	DeletionDate	Score	ViewCount	Body	OwnerUserId	OwnerDisplayName	LastEditorUserId	LastEditorDisplayName	LastEditDate	LastActivityDate	Title	Tags	AnswerCount	CommentCount	FavoriteCount	ClosedDate	CommunityOwnedDate
47460993	1	47461783.0		2017-11-23 17:40:25		1	47.0	"<p>I am using a data transfer object (named: SearchSpec) with alot of nullable bools... </p>

<pre><code>...
public bool? AL { get; set; }
public bool? TL { get; set; }
...
</code></pre>

<p>...to filter data from a table using LINQ...</p>

<pre><code>var query = (from wv in Source select row); //Init query

if (SearchSpec.AL != null)
{
    query = (from wv in query
             where (wv.AL == SearchSpec.AL)
             select wv);
}

if (SearchSpec.TL != null)
{
    query = (from wv in query
             where (wv.TL == SearchSpec.TL)
             select wv);
}
...
return query.ToList();
</code></pre>

<p>...which works fine. If a bool is not null, I am using it to filter, otherwise I ignore it.</p>

<p>Now I have to filter some data with more than 50 flags like the two in my example (AL, TL). I could just copy and paste the if-statement like 50 times, but this can't be the right way...</p>

<p>My idea is, to use one big query like</p>

<pre><code>var query = (from wv in Source select row); //Init query

query = (from wv in query
         where (SearchSpec.AL!=null &amp;&amp; wv.AL==SearchSpec.AL)
         &amp;&amp; (SearchSpec.TL!=null &amp;&amp; wv.TL==SearchSpec.TL)
         ...
         select wv);
</code></pre>

<p>This seems better, but it is still copy and paste.</p>

<p>To the point: Is there a way to generate these statements dynamically, for example by using reflection to get all Properties of type <code>bool?</code> and then... well, this is my question.</p>
"	5208248.0					2017-11-23 18:52:11	Dynamically Create LINQ Statements	<.net><linq>	1.0	0			
50544269	1	50544598.0		2018-05-26 15:24:37		0	47.0	"<p>I have a list of products and every product have a string filed that is contain a list of tags that are concate with ""#"" character like this:</p>

<blockquote>
  <p>Tag1#Tage2#Tag3</p>
</blockquote>

<p>I need to get all tags and order them by their number of their repeats.</p>

<p>I actually did this like this:</p>

<pre><code>List&lt;string&gt; t = new List&lt;string&gt;();

var tags = (from p in db.Products
                    where p.Active
                    select p.Tags
                    ).ToList();

foreach (var item in tags)
{
   if (item == null)
      continue;
   var d = item.Split('#');
   foreach (var item2 in d)
   {
      t.Add(item2);
   }
}

var ans = t.GroupBy(p =&gt; new { id = p }).Select(g =&gt; new { id = g.Key.id, total = g.Count() }).OrderByDescending(g =&gt; g.total).ToList();
</code></pre>

<p>but im sure its not simple (and maybe optimized). Can someone help me to make this code simpler and better? for example with Linq statement etc..</p>
"	5468052.0			user3559349	2018-05-26 22:15:31	2018-05-26 22:15:31	How change a list of array of strings to a list of string	<.net><linq>	1.0	0			
53546577	2		53543491.0	2018-11-29 19:53:24		1		"<p>You expect your <code>NewsSort</code> to magically work out what interface implementation you passed to it and then modify a property on said implementation, which simply isn't possible.</p>

<p>You have to add <code>NewsDate</code> as property to the interface <code>ISort</code> so it's shared between implementations and can be accessed that way!</p>

<pre><code>public interface ISort
{
    DateTime NewsDate { get; set; }
}

public interface ISorter
{
    IQueryable&lt;T&gt; NewsSort&lt;T&gt;(IQueryable&lt;T&gt; query) where T : ISort;
}

public class FinalResults : ISort
{
    public DateTime NewsDate { get; set; }
}

public class NewsSorter : ISorter
{
    public IQueryable&lt;T&gt; NewsSort&lt;T&gt;(IQueryable&lt;T&gt; query) where T : ISort
    {
        return query.OrderByDescending(p =&gt; p.NewsDate);
    }
}
</code></pre>
"	9456781.0		9456781.0		2018-11-29 20:58:31	2018-11-29 20:58:31				1			
1404048	2		1404039.0	2009-09-10 08:25:14		15		"<p>Check the documentation again:</p>

<ul>
<li><a href=""http://msdn.microsoft.com/en-us/library/bb534972.aspx"" rel=""nofollow noreferrer""><code>Any&lt;&gt;</code></a> returns a <code>bool</code> indicating whether at least one item meets the criteria</li>
<li><a href=""http://msdn.microsoft.com/en-us/library/bb549418.aspx"" rel=""nofollow noreferrer""><code>Where&lt;&gt;</code></a> returns an <code>IEnumerable</code> containing the items that meet the criteria</li>
</ul>

<p>There may be a performance difference in that <code>Any</code> stops as soon as it can determine the result (when it finds a matching item), while <code>Where</code> will need to always loop over all items before returning the result. So if you only need to check whether there are any matching items, <code>Any</code> will be the method for the job.</p>
"	93623.0		93623.0		2009-09-10 08:32:45	2009-09-10 08:32:45				3			
1404050	2		1404039.0	2009-09-10 08:25:42		3		"<p><code>Any</code> returns a <code>bool</code> while <code>Where</code> returns an <code>IQueryable</code>. Being lazy, one would expect <code>Any</code> to terminate as soon as one satisfying element is found (returning true) while <code>Where</code> will search them all.</p>

<p>If you want to select a single customer, <a href=""http://msdn.microsoft.com/en-us/library/bb534800.aspx"" rel=""nofollow noreferrer""><code>Single</code></a> is what you are looking for.</p>
"	46642.0		46642.0		2009-09-10 08:44:21	2009-09-10 08:44:21				0			
1415797	2		1415777.0	2009-09-12 18:32:04		6		"<p>Not directly. You could fairly easily write a <code>SingleShotEnumerable&lt;T&gt;</code> though:</p>

<pre><code> public sealed class SingleShotEnumerable&lt;T&gt; : IEnumerable&lt;T&gt;
 {
     private IEnumerator&lt;T&gt; enumerator;

     public SingleShotEnumerable(IEnumerator&lt;T&gt; enumerator)
     {
         if (enumerator == null)
         {
             throw new ArgumentNullException(""enumerator"");
         }
         this.enumerator = enumerator;
     }

     public IEnumerator&lt;T&gt; GetEnumerator()
     {
         if (enumerator == null)
         {
             throw new InvalidOperationException
                 (""GetEnumerator can only be called once"");
         }
         var ret = enumerator;
         enumerator = null;
         return ret;
     }

     IEnumerator IEnumerable.GetEnumerator()
     {
         return GetEnumerator();
     }
 }
</code></pre>

<p>This is assuming you <em>actually</em> have an <code>IEnumerator&lt;T&gt;</code>. If you just have <code>IEnumerator</code>, you could write something similar only implementing <code>IEnumerable</code>, then use <code>Cast</code> or <code>OfType</code> to get to an <code>IEnumerable&lt;T&gt;</code>.</p>

<p>(Note: this isn't thread-safe. You could make it so with locks if you really wanted.)</p>

<p>You could then do:</p>

<pre><code> var filtered = from person in new SingleShotEnumerable&lt;Person&gt;(personEnumerator)
                where person.Age &gt; 18
                select person.Name;
</code></pre>

<p>... but you couldn't use the query twice.</p>

<p>How have you got into the strange situation of only having an <code>IEnumerator&lt;T&gt;</code> anyway? That's quite rare. See if you can design your way around that to avoid having to do something like the above, which is quite fragile.</p>

<p>(An alternative would be to ""drain"" the <code>IEnumerator&lt;T&gt;</code> to a <code>List&lt;T&gt;</code> or something similar, but that has problems dealing with large or potentially <em>infinite</em> sequences.)</p>
"	22656.0		51428.0		2013-09-30 14:30:42	2013-09-30 14:30:42				2			
1842243	2		1842228.0	2009-12-03 19:17:55		0		"<p>I am not 100% clear on your entities and their relationships, but this will get you started.</p>

<p>It sounds like you're trying now to further query from your <code>resultSet</code> object. If wanting A and C, then it sounds like the FK would be null.</p>

<pre><code>var cEntities = resultSet.Where(e=&gt;e.prevEntityID == null).ToList();
</code></pre>
"	23199.0					2009-12-03 19:17:55				1			
2094359	1	2094386.0		2010-01-19 15:00:48		5	207.0	"<p>How do you promote and/or sell LINQ syntax to colleague that doesn't see the benefit over the manual way of doing thing?</p>

<p>For an example using Linq to Entity/Sql instead of using plain ado.net without any LINQ.</p>
"	40868.0					2010-01-19 16:05:49	How to promote and/or sell LINQ to colleague?	<.net><linq>	8.0	0			2010-01-19 15:00:48
11359967	2		11359828.0	2012-07-06 09:55:39		1		"<pre><code>Hello try with (Essaye avec ce code Wild)

(from asset in selectedItems.AsEnumerable()

select new
{
   ID= asset.Field&lt;String&gt;(""ID""),
   Language= asset.Field&lt;String&gt;(""Language"")
})
.AsEnumerable()
.ToDictionary(k =&gt; k.ID, v =&gt; v.Language);
</code></pre>
"	1036390.0					2012-07-06 09:55:39				1			
11359993	2		11359828.0	2012-07-06 09:57:21		2		"<p>I'm not sure what you really want to achieve. The easiest way to get a <code>List</code> instead of <code>IEnumerable</code> is using <code>ToList()</code> extension method:</p>

<pre><code>List&lt;Tuple&lt;string, string&gt;&gt; ids=
            (from asset in selectedItems.AsEnumerable()
            select new Tuple&lt;string, string&gt;(asset[""ID""].ToString(), 
            asset[""Language""].ToString())).ToList();
</code></pre>

<p>If you want to get <code>IEnumerable&lt;List&lt;&gt;&gt;</code> where each list contains only rows for single Language, you can use grouping syntax:</p>

<pre><code>IEnumerable&lt;List&lt;Tuple&lt;string, string&gt;&gt;&gt; ids=
            from asset in selectedItems.AsEnumerable()
            group asset by asset[""Language""].ToString() into g
            select g.Select(i =&gt; new Tuple&lt;string, string&gt;(i[""ID""].ToString(), 
            i[""Language""].ToString())).ToList();
</code></pre>
"	1163867.0		1163867.0		2012-07-06 10:07:55	2012-07-06 10:07:55				1			
11523892	2		11523837.0	2012-07-17 13:48:08		8		"<p>Take a look at <a href=""http://msdn.microsoft.com/en-us/library/wdka673a""><code>List&lt;T&gt;.RemoveAll</code></a></p>

<pre><code>aList.RemoveAll(x =&gt; bList.Contains(x))
</code></pre>

<p>FWIW, this will also remove all objects in <code>aList</code> contained in <code>bList</code>, not only the first instance of each <code>bList</code> object in <code>aList</code>, if this is important.</p>
"	44853.0		44853.0		2012-07-17 14:01:32	2012-07-17 14:01:32				4			
12181652	2		12181276.0	2012-08-29 15:41:25		7		"<p>You may want to look at subclassing the <a href=""http://msdn.microsoft.com/en-us/library/system.linq.expressions.expressionvisitor.aspx"" rel=""nofollow noreferrer"">ExpressionVisitor</a> class. This provides the mechanism to walk the expression tree, all you have override the methods to process each type of node.</p>

<p>Also, see the related (possibly duplicate) SO question: <a href=""https://stackoverflow.com/questions/252751/where-are-some-good-tutorials-on-writing-a-custom-linq-provider"">Where are some good tutorials on writing a custom LINQ Provider?</a></p>

<p>Edit: Here are some other links you may find helpful:</p>

<p><a href=""http://msdn.microsoft.com/en-us/library/bb397951.aspx"" rel=""nofollow noreferrer"">Expression Trees (MSDN article)</a></p>

<p><a href=""http://blogs.msdn.com/b/charlie/archive/2008/01/31/expression-tree-basics.aspx"" rel=""nofollow noreferrer"">Expression Tree Basics (blog post)</a></p>
"	166131.0		-1.0		2017-05-23 12:33:35	2012-08-29 15:46:30				1			
12460250	1	12460277.0		2012-09-17 13:27:33		3	63.0	"<p>I have 2 linq statements, below</p>

<pre><code>// Extracts a list of int from List&lt;BookmarkedDeal&gt;         
IEnumerable&lt;int&gt; IDs = user.BookmarkedDeals.Select(d =&gt; d.DealId);

// Calls method to return List&lt;Deal&gt; using IDs from previous statement
IEnumerable&lt;Deal&gt; deals = DealBL.FindActiveById(IDs).OrderBy(d =&gt; d.Store.Name);
</code></pre>

<p>I think it's possible but I can't get my head around it at the moment.</p>
"	1437135.0		783681.0		2012-09-17 15:05:59	2012-09-17 15:05:59	Can 2 linq statements be made into 1?	<.net><linq>	2.0	2			
12875931	2		12875895.0	2012-10-13 18:49:35		1		"<p>You're changing the StyleID of the Where method, not each cell. You need to iterate all cells and set the StyleID of each one of them.</p>
"	1495902.0					2012-10-13 18:49:35				1			
12972438	2		12972295.0	2012-10-19 10:33:46		19		"<p>From the documentation for <a href=""http://msdn.microsoft.com/en-us/library/bb340482.aspx"">FirstOrDefault</a></p>

<blockquote>
  <p>[Returns] default(TSource) if source is empty;</p>
</blockquote>

<p>From the documentation for <a href=""http://msdn.microsoft.com/en-us/library/xwth0h0d.aspx"">default(T)</a>:</p>

<blockquote>
  <p>the default keyword, which will return null for reference types and zero for numeric value types. For structs, it will return each member of the struct initialized to zero or null depending on whether they are value or reference types. For nullable value types, default returns a System.Nullable, which is initialized like any struct.</p>
</blockquote>

<p>Therefore, the default value can be null or 0 depending on whether the type is a reference or value type, but you cannot control the default behaviour.</p>
"	15393.0					2012-10-19 10:33:46				1			
53885164	1			2018-12-21 12:55:36		0	33.0	"<p>I am working on Linq query. Basically I am trying to find average daily working hours between login and logout.</p>

<p>The catch is, user can login and logout multiple times each day or can login on one day and logout in a later day,</p>

<p>I am just in the middle of query making so far I have something like this</p>

<pre><code>    MinutesLoggedIn=(w.logoutdatetime.Value-w.logindatetime.Value).Minutes,
                            startDate=w.logindatetime,
             thatDayWorked = 1440 - (w.logoutdatetime.Value - w.logindatetime.Value).Minutes &gt; 0 ? 1440 - w.logindatetime.Value.Minute : w.logoutdatetime.Value.Minute - w.logindatetime.Value.Minute             

             });
</code></pre>

<p>I am able to find difference between login logout but without following the required assumptions. Any help will be appreciated</p>
"	4808760.0		4808760.0		2018-12-21 13:05:15	2018-12-21 13:10:51	Linq average working hours between login and logout	<.net><linq>	1.0	1			
